BLOCK_M,BLOCK_N,SMEM_K,WARP_M,WARP_N,STAGES_K,status,throughput_tflops,latency_ms,correctness,duration_s,skip_reason,error
   40 | #  define CUTE_ARCH_MMA_SM80_ENABLED
      | 
<command-line>: note: this is the location of the previous definition
make: *** [Makefile:16: all] Error 1
"
128,256,64,1,8,1,ok,123.009,8.9385,PASSED,29.33,,
128,256,64,1,8,2,ok,137.307,8.00768,PASSED,29.707,,
128,256,64,1,8,3,runtime_error,330382.0,0.003328,FAILED,29.99,,"nvcc -O3 -arch=sm_89 -std=c++17 --expt-relaxed-constexpr -Icutlass/include -DCUTE_ARCH_MMA_SM80_ENABLED -c kernel.cu -o build/kernel.o
nvcc -O3 -arch=sm_89 -std=c++17 --expt-relaxed-constexpr -Icutlass/include -DCUTE_ARCH_MMA_SM80_ENABLED -o build/gemm build/main.o build/kernel.o
./build/gemm
=== Device Metadata ===
Device Name: NVIDIA GeForce RTX 4090 D
Compute Capability: 8.9
VRAM (Global Memory): 48538 MB
Max Threads per Block: 1024
=======================

Configuration: GEMM (8192, 8192, 8192), dtype=bfloat16

GPU Kernel Time: 0.003328 ms
GPU Throughput: 330382 TFLOPS
Correctness check: 1000 random output samples vs CPU dot products
Mismatch at (128, 6738)
Expected: -98
Actual: 0

Max absolute difference: 98.0736
Correctness Status: FAILED [X]
In file included from cutlass/include/cute/atom/mma_traits_sm80.hpp:33,
                 from cutlass/include/cute/atom/mma_atom.hpp:697,
                 from cutlass/include/cute/atom/copy_atom.hpp:39,
                 from cutlass/include/cute/algorithm/copy.hpp:35,
                 from cutlass/include/cute/tensor.hpp:51,
                 from kernel.cu:4:
cutlass/include/cute/arch/mma_sm80.hpp:40: warning: ""CUTE_ARCH_MMA_SM80_ENABLED"" redefined
   40 | #  define CUTE_ARCH_MMA_SM80_ENABLED
      | 
<command-line>: note: this is the location of the previous definition
make: *** [Makefile:16: all] Error 1
"
128,256,64,1,16,1,ok,114.716,9.58464,PASSED,29.199,,
128,256,64,1,16,2,ok,126.486,8.69274,PASSED,29.69,,
128,256,64,1,16,3,runtime_error,390452.0,0.002816,FAILED,29.839,,"nvcc -O3 -arch=sm_89 -std=c++17 --expt-relaxed-constexpr -Icutlass/include -DCUTE_ARCH_MMA_SM80_ENABLED -c kernel.cu -o build/kernel.o
nvcc -O3 -arch=sm_89 -std=c++17 --expt-relaxed-constexpr -Icutlass/include -DCUTE_ARCH_MMA_SM80_ENABLED -o build/gemm build/main.o build/kernel.o
./build/gemm
=== Device Metadata ===
Device Name: NVIDIA GeForce RTX 4090 D
Compute Capability: 8.9
VRAM (Global Memory): 48538 MB
Max Threads per Block: 1024
=======================

Configuration: GEMM (8192, 8192, 8192), dtype=bfloat16

GPU Kernel Time: 0.002816 ms
GPU Throughput: 390452 TFLOPS
Correctness check: 1000 random output samples vs CPU dot products
Mismatch at (128, 6738)
Expected: -98
Actual: 0

Max absolute difference: 98.0736
Correctness Status: FAILED [X]
In file included from cutlass/include/cute/atom/mma_traits_sm80.hpp:33,
                 from cutlass/include/cute/atom/mma_atom.hpp:697,
                 from cutlass/include/cute/atom/copy_atom.hpp:39,
                 from cutlass/include/cute/algorithm/copy.hpp:35,
                 from cutlass/include/cute/tensor.hpp:51,
                 from kernel.cu:4:
cutlass/include/cute/arch/mma_sm80.hpp:40: warning: ""CUTE_ARCH_MMA_SM80_ENABLED"" redefined
   40 | #  define CUTE_ARCH_MMA_SM80_ENABLED
      | 
<command-line>: note: this is the location of the previous definition
make: *** [Makefile:16: all] Error 1
"
128,256,64,1,32,1,ok,111.546,9.85702,PASSED,28.982,,
128,256,64,1,32,2,ok,117.106,9.38906,PASSED,29.42,,
128,256,64,1,32,3,runtime_error,281637.0,0.003904,FAILED,49.423,,"nvcc -O3 -arch=sm_89 -std=c++17 --expt-relaxed-constexpr -Icutlass/include -DCUTE_ARCH_MMA_SM80_ENABLED -c kernel.cu -o build/kernel.o
nvcc -O3 -arch=sm_89 -std=c++17 --expt-relaxed-constexpr -Icutlass/include -DCUTE_ARCH_MMA_SM80_ENABLED -o build/gemm build/main.o build/kernel.o
./build/gemm
=== Device Metadata ===
Device Name: NVIDIA GeForce RTX 4090 D
Compute Capability: 8.9
VRAM (Global Memory): 48538 MB
Max Threads per Block: 1024
=======================

Configuration: GEMM (8192, 8192, 8192), dtype=bfloat16

GPU Kernel Time: 0.003904 ms
GPU Throughput: 281637 TFLOPS
Correctness check: 1000 random output samples vs CPU dot products
Mismatch at (128, 6738)
Expected: -98
Actual: 0

Max absolute difference: 98.0736
Correctness Status: FAILED [X]
In file included from cutlass/include/cute/atom/mma_traits_sm80.hpp:33,
                 from cutlass/include/cute/atom/mma_atom.hpp:697,
                 from cutlass/include/cute/atom/copy_atom.hpp:39,
                 from cutlass/include/cute/algorithm/copy.hpp:35,
                 from cutlass/include/cute/tensor.hpp:51,
                 from kernel.cu:4:
cutlass/include/cute/arch/mma_sm80.hpp:40: warning: ""CUTE_ARCH_MMA_SM80_ENABLED"" redefined
   40 | #  define CUTE_ARCH_MMA_SM80_ENABLED
      | 
<command-line>: note: this is the location of the previous definition
make: *** [Makefile:16: all] Error 1
"
128,256,64,2,1,1,ok,19.1197,57.5067,PASSED,31.941,,
128,256,64,2,1,2,ok,20.6696,53.1948,PASSED,30.877,,
128,256,64,2,1,3,runtime_error,390452.0,0.002816,FAILED,30.968,,"nvcc -O3 -arch=sm_89 -std=c++17 --expt-relaxed-constexpr -Icutlass/include -DCUTE_ARCH_MMA_SM80_ENABLED -c kernel.cu -o build/kernel.o
nvcc -O3 -arch=sm_89 -std=c++17 --expt-relaxed-constexpr -Icutlass/include -DCUTE_ARCH_MMA_SM80_ENABLED -o build/gemm build/main.o build/kernel.o
./build/gemm
=== Device Metadata ===
Device Name: NVIDIA GeForce RTX 4090 D
Compute Capability: 8.9
VRAM (Global Memory): 48538 MB
Max Threads per Block: 1024
=======================

Configuration: GEMM (8192, 8192, 8192), dtype=bfloat16

GPU Kernel Time: 0.002816 ms
GPU Throughput: 390452 TFLOPS
Correctness check: 1000 random output samples vs CPU dot products
Mismatch at (128, 6738)
Expected: -98
Actual: 0

Max absolute difference: 98.0736
Correctness Status: FAILED [X]
In file included from cutlass/include/cute/atom/mma_traits_sm80.hpp:33,
                 from cutlass/include/cute/atom/mma_atom.hpp:697,
                 from cutlass/include/cute/atom/copy_atom.hpp:39,
                 from cutlass/include/cute/algorithm/copy.hpp:35,
                 from cutlass/include/cute/tensor.hpp:51,
                 from kernel.cu:4:
cutlass/include/cute/arch/mma_sm80.hpp:40: warning: ""CUTE_ARCH_MMA_SM80_ENABLED"" redefined
   40 | #  define CUTE_ARCH_MMA_SM80_ENABLED
      | 
<command-line>: note: this is the location of the previous definition
make: *** [Makefile:16: all] Error 1
"
128,256,64,2,2,1,ok,83.9779,13.0929,PASSED,29.892,,
128,256,64,2,2,2,ok,73.7409,14.9105,PASSED,30.727,,
128,256,64,2,2,3,runtime_error,340195.0,0.003232,FAILED,31.364,,"nvcc -O3 -arch=sm_89 -std=c++17 --expt-relaxed-constexpr -Icutlass/include -DCUTE_ARCH_MMA_SM80_ENABLED -c kernel.cu -o build/kernel.o
nvcc -O3 -arch=sm_89 -std=c++17 --expt-relaxed-constexpr -Icutlass/include -DCUTE_ARCH_MMA_SM80_ENABLED -o build/gemm build/main.o build/kernel.o
./build/gemm
=== Device Metadata ===
Device Name: NVIDIA GeForce RTX 4090 D
Compute Capability: 8.9
VRAM (Global Memory): 48538 MB
Max Threads per Block: 1024
=======================

Configuration: GEMM (8192, 8192, 8192), dtype=bfloat16

GPU Kernel Time: 0.003232 ms
GPU Throughput: 340195 TFLOPS
Correctness check: 1000 random output samples vs CPU dot products
Mismatch at (128, 6738)
Expected: -98
Actual: 0

Max absolute difference: 98.0736
Correctness Status: FAILED [X]
In file included from cutlass/include/cute/atom/mma_traits_sm80.hpp:33,
                 from cutlass/include/cute/atom/mma_atom.hpp:697,
                 from cutlass/include/cute/atom/copy_atom.hpp:39,
                 from cutlass/include/cute/algorithm/copy.hpp:35,
                 from cutlass/include/cute/tensor.hpp:51,
                 from kernel.cu:4:
cutlass/include/cute/arch/mma_sm80.hpp:40: warning: ""CUTE_ARCH_MMA_SM80_ENABLED"" redefined
   40 | #  define CUTE_ARCH_MMA_SM80_ENABLED
      | 
<command-line>: note: this is the location of the previous definition
make: *** [Makefile:16: all] Error 1
"
128,256,64,2,4,1,ok,123.278,8.91898,PASSED,30.182,,
128,256,64,2,4,2,ok,123.122,8.93027,PASSED,29.839,,
128,256,64,2,4,3,runtime_error,369460.0,0.002976,FAILED,30.413,,"nvcc -O3 -arch=sm_89 -std=c++17 --expt-relaxed-constexpr -Icutlass/include -DCUTE_ARCH_MMA_SM80_ENABLED -c kernel.cu -o build/kernel.o
nvcc -O3 -arch=sm_89 -std=c++17 --expt-relaxed-constexpr -Icutlass/include -DCUTE_ARCH_MMA_SM80_ENABLED -o build/gemm build/main.o build/kernel.o
./build/gemm
=== Device Metadata ===
Device Name: NVIDIA GeForce RTX 4090 D
Compute Capability: 8.9
VRAM (Global Memory): 48538 MB
Max Threads per Block: 1024
=======================

Configuration: GEMM (8192, 8192, 8192), dtype=bfloat16

GPU Kernel Time: 0.002976 ms
GPU Throughput: 369460 TFLOPS
Correctness check: 1000 random output samples vs CPU dot products
Mismatch at (128, 6738)
Expected: -98
Actual: 0

Max absolute difference: 98.0736
Correctness Status: FAILED [X]
In file included from cutlass/include/cute/atom/mma_traits_sm80.hpp:33,
                 from cutlass/include/cute/atom/mma_atom.hpp:697,
                 from cutlass/include/cute/atom/copy_atom.hpp:39,
                 from cutlass/include/cute/algorithm/copy.hpp:35,
                 from cutlass/include/cute/tensor.hpp:51,
                 from kernel.cu:4:
cutlass/include/cute/arch/mma_sm80.hpp:40: warning: ""CUTE_ARCH_MMA_SM80_ENABLED"" redefined
   40 | #  define CUTE_ARCH_MMA_SM80_ENABLED
      | 
<command-line>: note: this is the location of the previous definition
make: *** [Makefile:16: all] Error 1
"
128,256,64,2,8,1,ok,120.849,9.09824,PASSED,30.721,,
128,256,64,2,8,2,ok,129.993,8.45824,PASSED,30.799,,
128,256,64,2,8,3,runtime_error,369460.0,0.002976,FAILED,29.988,,"nvcc -O3 -arch=sm_89 -std=c++17 --expt-relaxed-constexpr -Icutlass/include -DCUTE_ARCH_MMA_SM80_ENABLED -c kernel.cu -o build/kernel.o
nvcc -O3 -arch=sm_89 -std=c++17 --expt-relaxed-constexpr -Icutlass/include -DCUTE_ARCH_MMA_SM80_ENABLED -o build/gemm build/main.o build/kernel.o
./build/gemm
=== Device Metadata ===
Device Name: NVIDIA GeForce RTX 4090 D
Compute Capability: 8.9
VRAM (Global Memory): 48538 MB
Max Threads per Block: 1024
=======================

Configuration: GEMM (8192, 8192, 8192), dtype=bfloat16

GPU Kernel Time: 0.002976 ms
GPU Throughput: 369460 TFLOPS
Correctness check: 1000 random output samples vs CPU dot products
Mismatch at (128, 6738)
Expected: -98
Actual: 0

Max absolute difference: 98.0736
Correctness Status: FAILED [X]
In file included from cutlass/include/cute/atom/mma_traits_sm80.hpp:33,
                 from cutlass/include/cute/atom/mma_atom.hpp:697,
                 from cutlass/include/cute/atom/copy_atom.hpp:39,
                 from cutlass/include/cute/algorithm/copy.hpp:35,
                 from cutlass/include/cute/tensor.hpp:51,
                 from kernel.cu:4:
cutlass/include/cute/arch/mma_sm80.hpp:40: warning: ""CUTE_ARCH_MMA_SM80_ENABLED"" redefined
   40 | #  define CUTE_ARCH_MMA_SM80_ENABLED
      | 
<command-line>: note: this is the location of the previous definition
make: *** [Makefile:16: all] Error 1
"
128,256,64,2,16,1,ok,98.2748,11.1881,PASSED,29.519,,
128,256,64,2,16,2,ok,115.755,9.49862,PASSED,29.987,,
128,256,64,2,16,3,runtime_error,354224.0,0.003104,FAILED,29.955,,"nvcc -O3 -arch=sm_89 -std=c++17 --expt-relaxed-constexpr -Icutlass/include -DCUTE_ARCH_MMA_SM80_ENABLED -c kernel.cu -o build/kernel.o
nvcc -O3 -arch=sm_89 -std=c++17 --expt-relaxed-constexpr -Icutlass/include -DCUTE_ARCH_MMA_SM80_ENABLED -o build/gemm build/main.o build/kernel.o
./build/gemm
=== Device Metadata ===
Device Name: NVIDIA GeForce RTX 4090 D
Compute Capability: 8.9
VRAM (Global Memory): 48538 MB
Max Threads per Block: 1024
=======================

Configuration: GEMM (8192, 8192, 8192), dtype=bfloat16

GPU Kernel Time: 0.003104 ms
GPU Throughput: 354224 TFLOPS
Correctness check: 1000 random output samples vs CPU dot products
Mismatch at (128, 6738)
Expected: -98
Actual: 0

Max absolute difference: 98.0736
Correctness Status: FAILED [X]
In file included from cutlass/include/cute/atom/mma_traits_sm80.hpp:33,
                 from cutlass/include/cute/atom/mma_atom.hpp:697,
                 from cutlass/include/cute/atom/copy_atom.hpp:39,
                 from cutlass/include/cute/algorithm/copy.hpp:35,
                 from cutlass/include/cute/tensor.hpp:51,
                 from kernel.cu:4:
cutlass/include/cute/arch/mma_sm80.hpp:40: warning: ""CUTE_ARCH_MMA_SM80_ENABLED"" redefined
   40 | #  define CUTE_ARCH_MMA_SM80_ENABLED
      | 
<command-line>: note: this is the location of the previous definition
make: *** [Makefile:16: all] Error 1
"
128,256,64,4,1,1,ok,102.907,10.6845,PASSED,29.876,,
128,256,64,4,1,2,ok,85.1099,12.9187,PASSED,57.075,,
128,256,64,4,1,3,runtime_error,357914.0,0.003072,FAILED,30.507,,"nvcc -O3 -arch=sm_89 -std=c++17 --expt-relaxed-constexpr -Icutlass/include -DCUTE_ARCH_MMA_SM80_ENABLED -c kernel.cu -o build/kernel.o
nvcc -O3 -arch=sm_89 -std=c++17 --expt-relaxed-constexpr -Icutlass/include -DCUTE_ARCH_MMA_SM80_ENABLED -o build/gemm build/main.o build/kernel.o
./build/gemm
=== Device Metadata ===
Device Name: NVIDIA GeForce RTX 4090 D
Compute Capability: 8.9
VRAM (Global Memory): 48538 MB
Max Threads per Block: 1024
=======================

Configuration: GEMM (8192, 8192, 8192), dtype=bfloat16

GPU Kernel Time: 0.003072 ms
GPU Throughput: 357914 TFLOPS
Correctness check: 1000 random output samples vs CPU dot products
Mismatch at (128, 6738)
Expected: -98
Actual: 0

Max absolute difference: 98.0736
Correctness Status: FAILED [X]
In file included from cutlass/include/cute/atom/mma_traits_sm80.hpp:33,
                 from cutlass/include/cute/atom/mma_atom.hpp:697,
                 from cutlass/include/cute/atom/copy_atom.hpp:39,
                 from cutlass/include/cute/algorithm/copy.hpp:35,
                 from cutlass/include/cute/tensor.hpp:51,
                 from kernel.cu:4:
cutlass/include/cute/arch/mma_sm80.hpp:40: warning: ""CUTE_ARCH_MMA_SM80_ENABLED"" redefined
   40 | #  define CUTE_ARCH_MMA_SM80_ENABLED
      | 
<command-line>: note: this is the location of the previous definition
make: *** [Makefile:16: all] Error 1
"
128,256,64,4,2,1,ok,115.855,9.49043,PASSED,29.893,,
128,256,64,4,2,2,ok,124.161,8.85555,PASSED,30.349,,
128,256,64,4,2,3,runtime_error,354224.0,0.003104,FAILED,30.727,,"nvcc -O3 -arch=sm_89 -std=c++17 --expt-relaxed-constexpr -Icutlass/include -DCUTE_ARCH_MMA_SM80_ENABLED -c kernel.cu -o build/kernel.o
nvcc -O3 -arch=sm_89 -std=c++17 --expt-relaxed-constexpr -Icutlass/include -DCUTE_ARCH_MMA_SM80_ENABLED -o build/gemm build/main.o build/kernel.o
./build/gemm
=== Device Metadata ===
Device Name: NVIDIA GeForce RTX 4090 D
Compute Capability: 8.9
VRAM (Global Memory): 48538 MB
Max Threads per Block: 1024
=======================

Configuration: GEMM (8192, 8192, 8192), dtype=bfloat16

GPU Kernel Time: 0.003104 ms
GPU Throughput: 354224 TFLOPS
Correctness check: 1000 random output samples vs CPU dot products
Mismatch at (128, 6738)
Expected: -98
Actual: 0

Max absolute difference: 98.0736
Correctness Status: FAILED [X]
In file included from cutlass/include/cute/atom/mma_traits_sm80.hpp:33,
                 from cutlass/include/cute/atom/mma_atom.hpp:697,
                 from cutlass/include/cute/atom/copy_atom.hpp:39,
                 from cutlass/include/cute/algorithm/copy.hpp:35,
                 from cutlass/include/cute/tensor.hpp:51,
                 from kernel.cu:4:
cutlass/include/cute/arch/mma_sm80.hpp:40: warning: ""CUTE_ARCH_MMA_SM80_ENABLED"" redefined
   40 | #  define CUTE_ARCH_MMA_SM80_ENABLED
      | 
<command-line>: note: this is the location of the previous definition
make: *** [Makefile:16: all] Error 1
"
128,256,64,4,4,1,ok,112.025,9.81491,PASSED,29.742,,
128,256,64,4,4,2,ok,120.267,9.14224,PASSED,30.33,,
128,256,64,4,4,3,runtime_error,312361.0,0.00352,FAILED,31.658,,"nvcc -O3 -arch=sm_89 -std=c++17 --expt-relaxed-constexpr -Icutlass/include -DCUTE_ARCH_MMA_SM80_ENABLED -c kernel.cu -o build/kernel.o
nvcc -O3 -arch=sm_89 -std=c++17 --expt-relaxed-constexpr -Icutlass/include -DCUTE_ARCH_MMA_SM80_ENABLED -o build/gemm build/main.o build/kernel.o
./build/gemm
=== Device Metadata ===
Device Name: NVIDIA GeForce RTX 4090 D
Compute Capability: 8.9
VRAM (Global Memory): 48538 MB
Max Threads per Block: 1024
=======================

Configuration: GEMM (8192, 8192, 8192), dtype=bfloat16

GPU Kernel Time: 0.00352 ms
GPU Throughput: 312361 TFLOPS
Correctness check: 1000 random output samples vs CPU dot products
Mismatch at (128, 6738)
Expected: -98
Actual: 0

Max absolute difference: 98.0736
Correctness Status: FAILED [X]
In file included from cutlass/include/cute/atom/mma_traits_sm80.hpp:33,
                 from cutlass/include/cute/atom/mma_atom.hpp:697,
                 from cutlass/include/cute/atom/copy_atom.hpp:39,
                 from cutlass/include/cute/algorithm/copy.hpp:35,
                 from cutlass/include/cute/tensor.hpp:51,
                 from kernel.cu:4:
cutlass/include/cute/arch/mma_sm80.hpp:40: warning: ""CUTE_ARCH_MMA_SM80_ENABLED"" redefined
   40 | #  define CUTE_ARCH_MMA_SM80_ENABLED
      | 
<command-line>: note: this is the location of the previous definition
make: *** [Makefile:16: all] Error 1
"
128,256,64,4,8,1,ok,112.563,9.76794,PASSED,30.235,,
128,256,64,4,8,2,ok,121.919,9.01837,PASSED,30.06,,
128,256,64,4,8,3,runtime_error,394940.0,0.002784,FAILED,29.901,,"nvcc -O3 -arch=sm_89 -std=c++17 --expt-relaxed-constexpr -Icutlass/include -DCUTE_ARCH_MMA_SM80_ENABLED -c kernel.cu -o build/kernel.o
nvcc -O3 -arch=sm_89 -std=c++17 --expt-relaxed-constexpr -Icutlass/include -DCUTE_ARCH_MMA_SM80_ENABLED -o build/gemm build/main.o build/kernel.o
./build/gemm
=== Device Metadata ===
Device Name: NVIDIA GeForce RTX 4090 D
Compute Capability: 8.9
VRAM (Global Memory): 48538 MB
Max Threads per Block: 1024
=======================

Configuration: GEMM (8192, 8192, 8192), dtype=bfloat16

GPU Kernel Time: 0.002784 ms
GPU Throughput: 394940 TFLOPS
Correctness check: 1000 random output samples vs CPU dot products
Mismatch at (128, 6738)
Expected: -98
Actual: 0

Max absolute difference: 98.0736
Correctness Status: FAILED [X]
In file included from cutlass/include/cute/atom/mma_traits_sm80.hpp:33,
                 from cutlass/include/cute/atom/mma_atom.hpp:697,
                 from cutlass/include/cute/atom/copy_atom.hpp:39,
                 from cutlass/include/cute/algorithm/copy.hpp:35,
                 from cutlass/include/cute/tensor.hpp:51,
                 from kernel.cu:4:
cutlass/include/cute/arch/mma_sm80.hpp:40: warning: ""CUTE_ARCH_MMA_SM80_ENABLED"" redefined
   40 | #  define CUTE_ARCH_MMA_SM80_ENABLED
      | 
<command-line>: note: this is the location of the previous definition
make: *** [Makefile:16: all] Error 1
"
128,256,64,8,1,1,ok,113.563,9.68192,PASSED,29.146,,
128,256,64,8,1,2,ok,122.294,8.99072,PASSED,29.558,,
128,256,64,8,1,3,runtime_error,390452.0,0.002816,FAILED,30.482,,"nvcc -O3 -arch=sm_89 -std=c++17 --expt-relaxed-constexpr -Icutlass/include -DCUTE_ARCH_MMA_SM80_ENABLED -c kernel.cu -o build/kernel.o
nvcc -O3 -arch=sm_89 -std=c++17 --expt-relaxed-constexpr -Icutlass/include -DCUTE_ARCH_MMA_SM80_ENABLED -o build/gemm build/main.o build/kernel.o
./build/gemm
=== Device Metadata ===
Device Name: NVIDIA GeForce RTX 4090 D
Compute Capability: 8.9
VRAM (Global Memory): 48538 MB
Max Threads per Block: 1024
=======================

Configuration: GEMM (8192, 8192, 8192), dtype=bfloat16

GPU Kernel Time: 0.002816 ms
GPU Throughput: 390452 TFLOPS
Correctness check: 1000 random output samples vs CPU dot products
